LevelCompare_Gen-CNNimg,95.17857143,96.96428571,98.92857143,96.25,98.21428571,98.75,91.78571429,93.03571429,,96.13839286
LevelCompare_Gen-CNNimg_Rep-AutoEncoder,95,96.96428571,98.92857143,96.07142857,98.21428571,98.75,91.42857143,93.03571429,,96.04910714
LevelCompare_Gen-CNNimg_Rep-MarkovChain,96.78571429,96.96428571,98.92857143,96.25,98.21428571,98.75,91.96428571,93.21428571,,96.38392857
LevelCompare_Gen-CNNimg_Rep-Multi1,97.32142857,96.96428571,98.92857143,96.07142857,98.21428571,98.75,91.60714286,93.21428571,,96.38392857
LevelCompare_Gen-Pixelimg,100,100,100,100,100,100,100,100,,100
LevelCompare_Gen-Pixelimg_Rep-AutoEncoder,99.28571429,99.82142857,99.28571429,99.82142857,99.82142857,99.46428571,97.14285714,98.92857143,,99.19642857
LevelCompare_Gen-Pixelimg_Rep-MarkovChain,99.28571429,98.21428571,100,100,100,99.82142857,98.57142857,99.64285714,,99.44196429
LevelCompare_Gen-Pixelimg_Rep-Multi1,98.39285714,98.03571429,99.28571429,99.82142857,99.82142857,99.28571429,95.89285714,98.75,,98.66071429
LevelCompare_Gen-Pixelhistogram,100,100,100,100,100,100,100,100,,100
LevelCompare_Gen-Pixelhistogram_Rep-AutoEncoder,99.28571429,99.82142857,99.28571429,99.82142857,99.82142857,99.46428571,97.14285714,98.92857143,,99.19642857
LevelCompare_Gen-Pixelhistogram_Rep-MarkovChain,99.10714286,98.57142857,100,100,100,99.82142857,99.46428571,98.21428571,,99.39732143
LevelCompare_Gen-Pixelhistogram_Rep-Multi1,98.39285714,98.57142857,99.28571429,99.82142857,99.82142857,99.28571429,96.78571429,97.32142857,,98.66071429
LevelCompare_Gen-Pixelavrg,100,100,100,100,100,100,100,100,,100
LevelCompare_Gen-Pixelavrg_Rep-AutoEncoder,99.28571429,99.82142857,99.28571429,99.82142857,99.82142857,99.46428571,97.14285714,98.92857143,,99.19642857
LevelCompare_Gen-Pixelavrg_Rep-MarkovChain,99.10714286,98.57142857,100,100,100,99.82142857,96.60714286,98.21428571,,99.04017857
LevelCompare_Gen-Pixelavrg_Rep-Multi1,98.39285714,98.39285714,99.28571429,99.82142857,99.82142857,99.28571429,93.92857143,97.32142857,,98.28125
